126	DSFGW	0	0	0
127	DSP3270	0	0	0
128	DSP	0	0	0
129	DSSETUP	0	0	0
130	DTAG	0	0	0
131	DTK	0	0	0
132	eBay	0	0	1551
133	eBay Bid	0	0	32
134	eBay Search	0	0	33
135	eBay Watch	0	0	34
136	eBuddy	0	0	35
138	EMBLNDT	0	0	0
139	EMFIS Data	0	0	0
140	EntrustTime	0	0	0
141	Epmap	0	0	0
142	ERPC	0	0	0
143	Eset	0	490	1774
145	ESRO	0	0	0
147	ETOS	0	0	0
149	Facebook Apps	0	0	852
150	Fark	0	0	36
151	Farmville	0	0	440
153	FastTrack	0	51	0
154	Fatmen	0	0	0
155	FileMaker	0	0	0
158	FlashGet	0	52	0
159	Flickr	0	0	225
160	Flixster	0	219	0
161	FogBugz	0	0	120
162	F-Prot	0	0	1812
163	FreeCast	0	0	831
164	FriendFeed	0	0	1700
165	FTP	8	0	0	ftp
166	FTP Data	36	0	0	ftp-data
167	FTPS Data	20132	0	0	ftpsdata
168	FTPS	20131	0	0	ftps
169	FXP	0	0	0
170	GACP	0	0	0
171	Ganglia	20047	0	0	ganglia
172	Genesis PPP	0	0	0
173	Genie	0	0	0
174	GENRAD	0	0	0
175	Giganews	0	492	0
176	GIOP	20048	0	0	giop
177	GIST	0	0	0
178	Google APIs	0	0	1254
179	Google App Engine	0	326	1052
180	Google Drive	0	0	285
182	Google Talk Gadget	0	460	0
184	Google	0	0	872
185	Google Translate	0	0	1295
187	GoToMeeting	0	0	124
188	GPFS	0	0	0
190	Groupwise	20075	84	0	groupwise
192	Gss X License Verification	0	0	0
193	ITU H.225	0	0	0
194	ITU H.245	0	0	0
197	Hassle	0	0	0
198	HDAP	0	0	0
199	HEMS	0	0	0
200	HiveStor	0	0	0
201	HL7	20153	262	0	hl7
202	Hopster	0	0	1501
205	Windows Live Hotmail	0	0	22
206	HP Perf	0	0	0
207	HP VMM	0	0	0
209	HTTPMGT	0	0	0
211	Hyper-G	0	0	0
212	IASD	0	0	0
214	ICA Browser	20051	0	0	ica_browser
215	ICAD	0	0	0
216	ICAP	20052	0	0	icap
217	ICA	20050	0	0	ica
218	IceShare	0	55	0
221	ICP	0	0	0
222	ICQ2Go	0	0	42
225	IKE	20064	0	0	isakmp
226	IMGames	0	0	0
227	IMSP	0	0	0
228	InBusiness	0	0	0
229	Informix	20053	0	0	informix
230	InfoSeek	0	0	0
231	Infostore	0	0	0
232	IngresNET	0	0	0
240	ircu	20054	0	0	ircu
243	ATG Live Help	0	0	0
244	ISI Graphics	0	0	0
247	Jargon	0	0	0
248	Kaspersky	0	0	1778
249	K-Block	0	0	0
250	KFTPDATA	0	0	0
251	KFTP	0	0	0
252	KIS	0	0	0
253	KNETCMP	0	0	0
254	Kryptolan	0	0	0
255	Ktelnet	0	0	0
256	Kugou	0	58	832
257	KVM	0	0	0
258	KWDB	0	0	0
259	L2TP	0	0	0
261	Last.fm	0	411	1500
262	Legent	0	0	0
263	LINK	0	0	0
264	Live365	0	0	45
265	Livemeeting	0	0	1825
266	Livestation	0	0	47
267	LLMNR	0	0	0
269	Locus Map	0	0	0
270	LogMeIn	0	0	1532
271	LSARPC	0	0	0
272	Mafiawars	0	0	904
273	Magenta Logic	0	0	0
274	MagicJack	0	0	0
275	MAILQ	0	0	0
276	MANET	0	0	0
277	MAPI	20081	89	0	mapi
278	Masqudialer	0	0	0
279	MATIP	0	0	0
280	McAfee	0	489	1773
281	MC-FTP	0	0	0
282	McIDAS	0	0	0
283	mck-ivpip	0	0	0
285	MediaFire	0	0	243
287	Meeting Maker	0	0	0
289	Metagram	0	0	0
290	MF Cobol	0	0	0
291	MFTP	0	0	0
292	Mini SQL	0	0	0
293	mit-ml-dev	0	0	0
294	MIT Spooler	0	0	0
295	Mixi	0	0	50
296	MobileIP	0	0	0
297	MortgageWare	0	0	0
300	MPM	0	0	0
302	MPTN	0	0	0
303	MS CRS	0	0	0
304	MSDN	0	0	423
305	MSG	0	0	0
306	MSMQ	0	0	0
307	MSNP	0	0	0
308	MSN	0	0	52
309	MS OLAP	0	0	0
310	MS Online	0	0	0
311	MSP	0	0	0
312	MS SQL	0	0	0
313	MTA	0	0	0
317	MySpace	0	0	14
318	NAMP	0	0	0
319	Napster	0	0	54
320	NCED	0	0	0
321	NCLD	0	0	0
322	NDS Auth	0	0	0
324	Netinfo	0	0	0
325	Netlogon	0	0	0
326	NetMeeting	0	0	0
327	NETSC	0	0	0
328	NetScout	0	0	0
329	Netware	0	0	0
330	NFA	0	0	0
331	NFS	0	0	0
332	NI FTP	0	0	0
333	NI Mail	0	0	0
334	NIP	0	0	0
335	NNSP	0	0	0
336	NovaBACKUP	0	0	1574
337	NPP	0	0	0
338	NSIIOPS	20130	0	0	nsiiops
339	NSRMP	0	0	0
340	NSS	0	0	0
341	NSSTP	0	0	0
342	NXEdit	0	0	0
343	NeXTStep	0	0	0
344	OCBinder	0	0	0
345	OCServer	0	0	0
346	OCS	0	0	0
347	ODMR	0	0	0
348	OFTP	0	0	0
349	OFTPS	0	0	0
350	Onmux	0	0	0
351	Opalis Robot	0	0	0
352	Openport	0	0	0
353	OpenVPN	0	0	0
355	Oracle SQLNET	0	0	0
356	Orkut	0	0	55
357	OSCAR	0	0	0
358	OSUNMS	0	0	0
359	Panda	0	494	1776
360	PartyPoker	0	0	57
361	PAWSERV	0	0	0
362	PCMAIL	0	0	0
363	PDAP	0	0	0
365	PFTP	0	0	0
367	PIP	0	0	0
368	PKIX Timestamp	0	0	0
369	Plaxo	0	0	1596
370	POP2	0	0	0
374	PPStream	0	0	59
375	PPTP	0	0	0
376	lpr	21	0	0	ldp
377	PROFILE	0	0	0
378	PROSPERO	0	0	0
381	PWDGEN	0	0	0
382	Qbik	0	0	0
383	QFT	0	0	0
384	QMTP	0	0	0
385	QOTD	0	0	0
386	QQ	20089	97	1600	qq
387	QuickTime	0	304	3
388	RAP	0	0	0
391	Remote Job Service	0	0	0
392	Remote Telnet	0	0	0
393	ResCap	0	0	0
394	RFR	0	0	0
395	RIP	0	0	0
396	RIS	0	0	0
397	RJE	0	0	0
398	rlogin	29	0	0	login
399	RLP	0	0	0
400	RMT	0	0	0
401	RPC2PMAP	0	0	0
402	RRP	0	0	0
404	RSVD	0	0	0
407	RTCP	0	0	0
408	RTSPS	0	0	0
409	SAMR	0	0	0
410	SAP HostControl	0	0	0
411	TFTP subnet broadcast	0	0	0
412	Sco I2 Dialog Daemon	0	0	0
414	SCTP	0	0	0
415	Second Life	20033	0	0	secondlife
416	SecurSight	0	0	0
417	Semantix	0	0	0
418	SEND	0	0	0
419	SET	0	0	0
420	SFTP	0	0	0
421	SGCP	0	0	0
422	SGMP	0	0	0
423	Sharepoint	0	0	0
424	Shrinkwrap	0	0	0
425	Silverplatter	0	0	0
426	SIP	20028	30	0	sip
428	Skype Auth	20034	0	0	skype_auth
429	Skype Out	0	0	0
430	Skype p2p	0	0	0
431	Skype Probe	0	0	0
432	Slingbox	0	0	64
433	SMAKYNET	0	0	0
434	Smart Session Description Protocol	0	0	0
435	SMPTE	0	0	0
436	SMSP	0	0	0
437	SMUX	0	0	0
438	SNA Gateway	0	0	0
439	SNET	0	0	0
440	SNPP	0	0	0
441	SoftPC	0	0	0
442	SoulSeek	20142	61	833
444	SRC	0	0	0
445	SRMP	0	0	0
446	Sender Rewriting Scheme	0	0	0
447	SSDP	0	0	0
448	StationLauncher	0	62	0
449	Stat Service	0	0	0
450	Store Admin	0	0	0
451	Su-Mit Telnet	0	0	0
452	Sun RPC	28	0	0	sunrpc
453	SUPDUP	0	0	0
454	SuperNews	0	0	1632
458	Sybase SQL	0	0	0
459	Symantec System Center	20057	0	0	symantec_system
461	Exchange System Attendant	0	0	0
462	syslog	20020	0	0	syslog
463	Systat	0	0	0
464	TACACS+	20095	103	0	tacacs
466	TCPMUX	0	0	0
468	Texar	0	0	0
469	TFTPS	0	0	0
470	Time	0	0	0
471	Tmobile	0	0	0
472	Tobit David	0	0	0
473	TOR	0	0	0
474	Tripwire	0	0	0
475	Tumblr	0	271	255
476	UAAC	0	0	0
477	UARPS	0	0	0
478	UC4	20059	0	0	uc4
480	UIS	0	0	0
481	ListProc	0	0	1530
482	UMA	0	0	0
483	Unicenter	20044	0	0	unicenter
484	Unidata LDM	0	0	0
485	Unify	0	0	0
486	UPS	0	0	0
487	Usenet	0	0	0
490	UUCP	0	0	0
491	Vchat	0	0	0
492	vettcp	0	0	0
493	VMNET	0	0	0
494	VM PWSCS	0	0	0
495	Vonage	0	0	851
496	VSLMP	0	0	0
497	Vuze	0	63	834
498	WCCP	0	0	0
499	Webfilter	0	0	0
500	WebLogic	20042	44	0	weblogic
501	Wikipedia	0	0	187
502	Windows Live	0	0	1782
503	Windows Media	0	0	0
505	WINS	20014	0	0	nameserver
506	Wordpress	0	0	1718
507	World of Warcraft	0	64	0
510	Xanga	0	0	1715
511	Xbone	0	0	0
513	XDMCP	0	0	0
514	Xfer	0	0	0
515	XMPP	0	0	0
516	XNS Authentication	0	0	0
517	XNS Clearinghouse	0	0	0
518	XNS Mail	0	0	0
519	XNS Time	0	0	0
520	XNS	0	0	0
521	Xyplex	0	0	0
522	Yahoo! Games	0	0	72
524	Yahoo!	0	126	990
525	ANSI Z39.50	0	0	0
526	Zannet	0	0	0
527	Zebra	0	0	0
528	Zoho	0	0	1717
529	Zoho Chat	0	0	75
530	Zoho Mail	0	0	76
532	Zoho Wiki	0	0	78
533	Zynga	0	0	137
535	1-800-Flowers	0	0	88
536	100Bao	20068	69	0	100bao
537	2channel	0	0	109
538	6.pm	0	0	207
539	Ace Hardware Corporation	0	0	208
540	Addicting Games	0	0	209
541	Adobe Software	0	0	21
542	Adorama	0	0	89
544	American Express	0	0	110
545	Android browser	0	49	0
546	AOL Mail	0	0	13
547	AOL Instant Messenger	2	19	0	aim
550	Apple Mail	0	7	0
551	Apple Store	0	0	91
552	ARCServe	20069	70	0	arcserve
553	Ares	20103	107	0	ares
554	Argos	0	0	92
555	Atom	0	0	11
556	Atom.com	0	0	210
557	Autoblog	0	0	197
558	AutoTrader.com	0	0	194
559	B&H Photo Video	0	0	96
560	Bank of America	0	0	113
561	Barnes and Noble	0	0	94
562	Barneys New York	0	0	211
563	Basecamp	0	0	204
564	Battle.net	20101	0	0	battle_net
565	BearShare	0	77	0
566	Bebo	0	0	27
567	Best Buy	0	0	95
568	beWeeVee	0	0	283
569	BGP	3	0	0	bgp
571	BitTorrent tracker	0	25	0
572	Black & Decker Corporation	0	0	212
573	Blackberry browser	0	50	0
574	Blip.tv	0	0	213
575	Blockbuster	0	0	192
576	Blogger	0	0	29
577	Bloomingdales	0	0	214
578	Blue Nile	0	0	216
579	Bluefly	0	0	215
581	CamerasDirect.com.au	0	0	138
582	Capital One	0	0	115
583	Car and Driver	0	0	195
584	CarMax	0	0	139
585	CDiscount	0	0	140
586	Character Generator	20000	0	0	chargen
587	Chase	0	0	191
588	CheapTickets	0	0	218
589	Chrome	0	46	0
590	Citi	0	0	116
591	City Sports	0	0	219
592	Collabedit	0	0	286
593	Costco	0	0	141
594	Craigslist	0	0	206
595	Crutchfield	0	0	142
596	cURL	0	36	0
597	CVS	20070	71	0	cvs
599	DAAP	20073	0	0	daap
600	Dailymotion	0	0	30
601	David Jones	0	0	220
602	DB2	20071	72	0	db2
603	DCE/RPC	5	0	0	dcerpc
604	Deals Direct	0	0	143
605	Delicious	0	0	221
606	Dell	0	0	144
607	Destructoid	0	0	222
608	deviantART	0	0	287
609	DHCP	4	0	0	dhcp
611	Dick's Sporting Goods	0	0	193
612	Diigo	0	0	223
613	Dillards	0	0	224
614	Discard	20005	0	0	discard
615	Discover	0	0	117
616	DNP3	20066	67	0	dnp3
617	DNS	6	0	0	dns
618	DRDA	20072	73	0	drda
619	Dropbear	0	39	0
620	Drugstore.com	0	0	145
621	E*TRADE	0	0	118
622	Edmunds.com	0	0	146
623	eDonkey	20080	88	0	edonkey
624	Eudora	0	8	0
625	Eudora Pro	0	9	0
626	Evolution	0	5	0
627	exec	7	0	0	exec
628	Expedia	0	0	147
629	Facebook	0	161	17
631	Facebook Comment	0	0	83
632	Premier Football	0	0	97
636	Fidelity	0	0	119
637	Finger	20006	0	0	finger
638	Firefox	0	32	0
639	Flash Video	0	0	9
640	Fnac	0	0	148
641	Foxy	0	80	0
642	Friendster	0	0	37
643	Fry's Electronics	0	0	149
644	FTD	0	0	150
646	G4	0	0	226
647	Game Informer	0	0	227
648	GameSpot	0	0	121
649	GameSpy	0	0	228
650	GameStop	0	0	122
651	GameTrailers	0	0	229
652	Gawker	0	0	123
653	generic audio/video	0	0	7
654	giFT	0	83	0
655	Gmail	0	0	12
656	Gnucleus	0	82	0
657	GnucleusLAN	0	74	0
658	Gnutella	20030	27	0	gnutella
659	Gnutella2	20074	0	0	gnutella2
660	Google Analytics	0	218	38
661	Google Calendar	0	0	39
662	Google Desktop	0	42	0
663	Google News	0	0	230
664	Google Product Search	0	0	151
665	Google Safebrowsing	0	0	40
667	Gopher	20008	0	0	gopher
668	gtk-gnutella	0	81	0
669	Haiku Learning Systems	0	0	231
670	Home Depot	0	0	152
671	Hostname server	20009	0	0	hostname
672	Google Earth	0	54	0
673	Hotline	20077	86	0	hotline
674	House of Fraser	0	0	233
675	HSBC	0	0	125
676	HTTP	9	0	0	http
677	Hulu	0	0	41
678	IBM App	0	0	0
679	ICQ	0	56	1508
680	IGN	0	0	126
682	ImageShack	0	0	235
683	IMAP	10	127	0	imap
684	Imgur	0	0	236
685	imo.im	0	0	237
686	Internet Explorer	0	1	0
687	IRC	12	0	0	ircd
688	ITU H.323	20076	85	0	itu_h_323
689	iTunes	0	75	850
690	J.C. Penney	0	0	154
691	J&R	0	0	155
692	Jabber	20078	87	0	jabber
693	Jalopnik	0	0	196
694	Java RMI	20055	0	0	java_rmi
695	JIRA	0	0	201
696	Joystiq	0	0	238
697	KAD	20079	0	0	kad
698	Kay Jewelers	0	0	156
700	KMail	0	12	0
701	Kerberos	20011	128	0	kerberos
702	Kmart	0	0	157
703	Kogan Technologies	0	0	158
704	Kohl's	0	0	159
705	Kongregate	0	0	239
706	Konqueror	0	4	0
707	Kotaku	0	0	199
708	Launchpad	0	0	203
710	LDAP	20012	0	0	ldap
711	Limelight	0	0	43
712	LimeWire	0	76	0
713	LinkedIn	0	0	44
714	LinkedIn Job Search	0	0	87
715	Linuxconf	20013	0	0	linuxconf
716	LiveJournal	0	0	46
718	Lokalisten	0	0	106
719	Lord & Taylor	0	0	240
720	Lotus Notes	20056	6	0	lotus_notes
721	LOVEFiLM	0	0	241
722	Lowe's	0	0	160
723	lsh	0	40	0
724	Manolito	20084	98	0	manolito
725	Megaco	20085	93	0	megaco
727	Menards	0	0	245
728	Metacafe	0	0	246
729	MetaFilter	0	0	79
730	MGCP	20082	90	0	mgcp
731	Microsoft Update	0	0	15
732	Microsoft Windows Messenger	0	23	0
733	Minus	0	0	247
734	Mixx	0	0	248
735	MMS	20083	91	0	mms
736	Mobile Safari	0	47	0
737	Modbus	20067	0	0	modbus
738	Morgan Stanley	0	0	128
739	Morpheus	0	79	0
741	MP4	0	0	2
742	MPEG	0	0	1
743	MSN Messenger	20035	16	0	msn_messenger
745	Mute	20086	94	0	mute
746	Mutt	0	11	0
747	MySQL	14	0	0	mysql
748	myUdutu	0	0	274
749	NCP	20087	95	0	ncp
750	Neckermann	0	0	161
751	Neiman Marcus	0	0	249
752	Nessus	20015	0	0	nessus
753	NetBIOS-dgm	15	0	0	netbios-dgm
754	NetBIOS-ns	16	0	0	netbios-ns
755	NetBIOS-ssn (SMB)	17	0	0	netbios-ssn
756	Netflix	0	0	162
757	Netlog	0	0	290
758	Netvibes	0	0	107
759	Newegg	0	0	163
760	NewsNow	0	0	250
761	Newsvine	0	0	251
762	Nico Nico Douga	0	0	80
763	NNTP	18	0	0	nntp
764	Nordstrom	0	0	252
765	NSPlayer	0	92	0
766	ntalk	20016	0	0	ntalk
767	NTP	19	0	0	ntp
768	Office Depot	0	0	164
769	OfficeMax	0	0	253
770	oo.com.au	0	0	165
771	OpenSSH	0	37	0
773	Oracle Database	0	29	0
774	TNS/Oracle	20026	0	0	oracle
775	Orbitz	0	0	254
776	Outlook	0	2	0
777	Outlook Express	0	3	0
778	Overstock.com	0	0	166
779	Pandora	0	298	56
780	PC-Duo	20065	68	0	pc_duo
781	PcAnywhere	20088	96	0	pcanywhere
782	PeerCast	20092	100	0	peercast
783	PeerEnabler	0	59	0
784	Photobucket	0	0	81
785	Picasa	0	41	1294
786	Poco	20093	101	0	poco
787	Pogo	0	0	58
788	POP3	20	129	0	pop3
789	PopCap Games	0	0	256
790	PopUrls	0	0	257
791	PostgreSQL	20017	102	0	postgresql
792	Priceline.com	0	275	258
793	ProFlowers	0	0	167
794	PuTTY	0	38	0
795	Quake	20090	99	0	quake
796	Quickflix	0	0	259
797	Quill Corporation	0	0	260
798	QVC	0	0	168
799	Qzone	0	0	288
800	RADIUS	23	0	0	radius
801	RADIUS-acct	22	0	0	radacct
803	RDP	20029	33	0	rdp
804	Reddit	0	0	61
805	Redmine	0	0	200
806	REI	0	0	169
808	Renren	0	0	289
809	REVOLVEclothing	0	0	261
810	Rona	0	0	262
811	RSS	0	0	10
812	RTMP	20063	0	0	rtmp
813	RTP	20032	31	0	rtp
814	RTSP	20018	0	0	rtsp
815	Safari	0	45	0
816	Saks Fifth Avenue	0	0	263
817	Sam's Club	0	0	171
818	schuelerVZ	0	0	104
819	Schwab	0	0	130
820	Scottrade	0	0	131
821	Sears	0	0	172
822	Shareaza	0	78	0
823	shell	27	0	0	shell
824	Shockwave	0	241	8
825	Shoplet	0	0	264
826	ShopNBC	0	0	174
827	HP Home & Home Office Store	0	0	153
828	ShopStyle	0	0	265
829	SHOUTCast Radio	0	0	62
830	ShowClix	0	0	266
831	ShowDocument	0	0	284
832	Skype	0	21	1255
834	Slashdot	0	0	63
836	SMTP	30	125	0	smtp
837	SNMP	31	0	0	snmp
839	SOCKS	20019	0	0	socks
840	Soribada	0	0	65
841	spin.de	0	0	105
842	Sports Authority	0	0	267
843	SQL Server	20041	0	0	sql_server
844	Squid	20062	0	0	squid
846	SSH	32	0	0	ssh
847	SSL	33	0	0	ssl
848	Staples	0	0	175
849	StayFriends	0	0	101
850	StubHub	0	0	268
851	studiVZ	0	0	103
852	StumbleUpon	0	0	66
853	STUN	20037	0	0	stun
854	Swarovski	0	0	269
855	T. Rowe Price	0	0	133
856	TDS	0	43	0
857	talk	20021	0	0	talk
858	Target	0	0	176
859	Tchibo	0	0	177
860	TD Ameritrade	0	327	111
861	Telnet	34	0	0	telnet
862	TFTP	35	0	0	tftp
863	The Gap	0	0	205
864	The Sharper Image	0	0	173
865	ThinkGeek	0	0	178
866	Thunderbird	0	14	0
867	Ticketmaster	0	0	179
868	Tickets.com	0	0	180
869	TicketsNow	0	0	270
870	Tiffany & Co.	0	0	271
871	Tiger Direct	0	0	181
872	Timbuktu	20031	28	0	timbuktu
873	TinyPic	0	0	272
874	Tivoli	20058	254	0	tivoli
875	TN3270	20096	104	0	tn3270
876	TOC	20097	105	0	toc
877	Top Gear	0	0	198
878	Trac	0	0	202
880	Travelocity	0	0	182
881	TripAdvisor	0	0	273
882	Twitter	0	305	67
883	Urban Outfitters	0	0	275
884	Ustream.tv	0	0	68
885	Vanguard	0	0	134
886	vCOM	20060	0	0	vcom
887	Vehix	0	0	183
888	vente-privee.com	0	0	184
889	Veoh	0	0	276
890	Verizon Email	0	0	69
891	Viadeo	0	0	108
892	Victoria's Secret	0	0	185
893	Vimeo	0	0	277
894	VNC	24	34	0	vnc
895	RFB	20023	0	0	vnc-server
898	Docstor	0	0	425
899	Voyages-sncf.com	0	0	278
900	Wachovia	0	0	135
901	Walmart	0	0	186
902	WAV	0	0	5
903	Web Of Trust	0	0	279
904	WebDAV	0	0	16
905	WebEx	0	0	70
906	WebSphere MQ	20049	0	0	websphere_mq
907	Wells Fargo	0	0	136
908	wer-kennt-wen	0	0	102
909	Wget	0	35	0
910	Zynga Poker	0	0	422
911	Windows Live SkyDrive	0	0	132
912	Windows Media Player	0	48	0
913	WinMX	20099	0	0	winmx
914	WiZiQ	0	0	280
915	WMA	0	0	6
916	WMV	0	0	4
917	Woot	0	0	188
918	WX	20061	0	0	wx
919	X font server	20007	0	0	font-service
920	9p.com	0	0	421
921	Xbox Live	20102	108	0	xbox_live
922	XING	0	0	100
923	XM Radio Online	0	0	71
924	Xunlei	20104	109	0	xunlei
925	XWindows	20098	106	0	x11
926	Yahoo! Voice	0	65	0
927	Yet ABC	0	66	0
928	Hightail	0	0	73
929	YouTube	0	297	74
930	Zales	0	0	189
931	Zappos	0	0	190
932	Zip.ca	0	0	281
934	FireAMP	20105	110	0	fireamp
936	Yahoo! Messenger	20036	22	0	yahoo_messenger
937	Googlebot	0	288	0
938	Yelp	0	0	0
939	Netflix stream	0	0	1672
940	Docstoc	0	0	424
941	Grooveshark	0	0	1705
942	Yahoo! Slurp	0	337	0
943	Bingbot	0	278	0
944	iMesh	0	0	1787
945	Share P2P	0	0	0
946	Yahoo! Mail	0	0	18
947	Yahoo! Toolbar	0	0	20
948	4shared	0	0	23
949	Megaupload	0	0	48
950	Salesforce.com	0	0	129
951	RitzCamera.com	0	0	170
952	Macy's	0	0	242
953	whois	20024	0	0	whois
954	echo	20002	0	0	echo
955	daytime	20003	0	0	daytime
956	Ident	20010	0	0	ident
957	Pando	20194	0	1779
958	TeamViewer	0	0	1637
959	7digital	0	0	291
960	Avoidr	0	0	292
962	Chatroulette	0	0	294
963	Cyworld	0	0	295
964	Daum	0	0	296
965	Deezer	0	0	297
966	DivShare	0	0	298
967	dl.free.fr	0	0	299
970	Evony	0	0	302
971	FileDropper	0	0	303
972	Filemail	0	0	304
973	FileServe	0	0	305
974	Licorize	0	0	306
975	folkd	0	0	307
976	FORA.tv	0	0	308
977	GMX Mail	0	0	309
978	GOGOBOX	0	0	310
979	CiteULike	0	0	311
980	Habbo	0	0	312
981	Hushmail	0	0	313
982	The Hype Machine	0	0	314
983	ifile.it	0	0	315
984	iHeartRadio	0	414	316
985	Issuu	0	0	317
986	Jamendo	0	0	318
987	Jango	0	0	319
988	Justin.tv	0	0	320
989	Kaixin001	0	0	321
991	Livestream	0	0	323
992	Me2day	0	0	324
993	Megashare	0	0	325
994	Megashares	0	0	326
995	MyDownloader	0	0	327
996	Neopets	0	0	328
997	Omegle	0	0	329
999	Mister Wong	0	0	331
1001	ProxEasy	0	0	333
1002	Qriocity	0	0	334
1003	RuneScape	0	0	335
1004	Schmedley	0	0	336
1005	Scribd	0	0	337
1006	Songza	0	0	338
1007	SoundCloud	0	0	339
1010	Suresome	0	0	342
1011	Surrogafier	0	0	343
1013	Tinychat	0	0	345
1014	Tudou	0	0	346
1015	TransferBigFiles.com	0	0	347
1016	Tuenti	0	0	348
1017	TurboUpload	0	0	349
1018	VKontakte	0	0	350
1019	VTunnel	0	0	351
1020	Webhard	0	0	352
1021	Webshots	0	0	353
1022	Weibo	0	0	354
1025	WooMe	0	0	357
1026	Writeboard	0	0	358
1027	BigUpload	0	0	359
1028	Clarizen	0	0	360
1029	Rdio	0	0	361
1031	56.com	0	0	363
1032	51.com	0	0	364
1033	Youku	0	0	365
1034	Crackle	0	0	366
1035	RuTube	0	0	367
1037	Afreeca	0	0	369
1038	Babelgum	0	0	370
1040	Octopz	0	0	372
1041	MOG	0	0	373
1046	Phanfare	0	0	378
1047	we7	0	0	379
1048	FilmOn	0	0	380
1049	Mibbit	0	0	381
1050	BigBlueButton	0	0	382
1051	TwitchTV	0	0	383
1052	MegaMeeting	0	0	384
1053	Badoo	0	0	385
1054	DepositFiles	0	0	386
1055	CloudMe	0	0	387
1057	Skyrock	0	0	389
1060	Jubii	0	0	392
1061	TotoExpress	0	0	393
1062	Easy-Share	0	0	394
1063	TwitPic	0	0	395
1064	yfrog	0	0	396
1065	Tagged	0	0	397
1066	hi5	0	0	398
1067	Livemocha	0	0	399
1068	Slacker	0	0	400
1069	Douban	0	0	401
1070	Odnoklassniki	0	0	402
1071	Gaia Online	0	0	403
1072	MyHeritage	0	0	404
1073	AutoZone	0	0	405
1074	Dangdang	0	0	406
1075	PC Mall	0	0	407
1076	iCal	0	120	0
1077	Tesco.com	0	0	409
1078	xda-developers	0	0	410
1079	4chan	0	0	411
1080	NeoGAF	0	0	412
1081	Rhapsody	0	0	413
1082	Balatarin	0	0	414
1084	Movieclips	0	0	416
1085	RDT	20109	0	0	rdt
1086	Steam	20113	0	0	steam
1087	9P	20106	111	0	9p
1088	MSDP	20111	114	0	msdp
1089	RealAudio	20116	118	417	realaudio
1090	TeamSpeak	20110	113	0	teamspeak
1091	Ventrilo	20112	115	0	ventrilo
1092	Winamp	20117	112	0	winamp
